pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	0.0102005779456885	0.0454185381315259	0.380730400722792	-0.530483621369679	-1.53056243323945	64	PDGFRB,SERPINE1,MEF2C,IGF1,PRKG1,BCL2,HAS2,TACR1,AIF1,ACE,CCL5,TLR4,LRP1,VTN	-1.99137522122704	GOBP_SMOOTH_MUSCLE_CELL_MIGRATION
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	0.0101962569937549	0.0454185381315259	0.380730400722792	-0.573174709883658	-1.59214350023609	48	RARRES2,CCL19,CCL21,CSF1R,C3AR1,JAM3,CMKLR1,CCR7,DPP4,SLAMF1,NCKAP1L,RAC2,CD74,CCL5,MPP1,C5AR1,TNFAIP6,XCL1,C5AR2	-1.99155922679603	GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS
GOBP_VASODILATION	0.0100717037364934	0.044929439086473	0.380730400722792	-0.601113823235699	-1.59497662739654	38	VSTM4,KCNMA1,PRKG1,APOE,KCNMB1,ITGA1,ADRA2A,RGS2,GPX1,KLF2,ADORA2A	-1.99689705767169	GOBP_VASODILATION
GOBP_T_CELL_CYTOKINE_PRODUCTION	0.009981642332573	0.0445838299394371	0.380730400722792	-0.602138365374212	-1.56487498457241	35	TNFSF4,CD81,CCR2,TBX21,LILRB4,SASH3,TNFRSF1B,SLAMF1,XCL1,HLA-A,HLA-F,ARID5A,B2M,SMAD7,IL18R1,IL1B,FOXP3,NLRP3	-2.00079799605804	GOBP_T_CELL_CYTOKINE_PRODUCTION
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	0.00989466028952677	0.0442232009406988	0.380730400722792	-0.622723506606701	-1.59183205935236	31	PDGFRB,MMP2,MEF2C,HAS2,TGFB3,ACE,P2RX7,KLF2,HDAC3	-2.00459911170686	GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.00986437163443164	0.0441512036570277	0.380730400722792	-0.676098000796763	-1.58923579378795	20	CD27,VIL1,NAIP,MT3,GAS6,TNFAIP8,DPEP1,PRDX5	-2.00593057431352	GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	0.00986074449021772	0.0441512036570277	0.380730400722792	-0.637130886501009	-1.60635188236813	28	SFRP2,NOTCH4,KDR,ENG,EDNRA,DLL4,LEF1	-2.00609029441098	GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.00985595050391187	0.0441512036570277	0.380730400722792	-0.474357845484963	-1.47255864898144	109	CLEC14A,RHOJ,ANGPT2,VEGFC,ACVRL1,MEF2C,RGCC,VASH1,KDR,APOE,CDH5,TBXA2R,DLL4,SRPX2,GREM1,TDGF1,AKT3,EGR3,ADTRP,MEOX2,STARD13,TGFB1,TMSB4X,GPX1,APOA1,SOX18,HMOX1,NR4A1	-2.00630148617924	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION
BIOCARTA_CCR5_PATHWAY	0.00984862695385933	0.0441512036570277	0.380730400722792	-0.712133215532668	-1.61635914709092	17	CXCR4,CXCL12,CCR5,CCL4,PRKCB,CCL2,CALM3	-2.00662431243918	BIOCARTA_CCR5_PATHWAY
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.00975773082319181	0.0438324446109643	0.380730400722792	-0.677142631828365	-1.59169130323298	20	RGS4,SLC43A1,LEP,ADRA2A,RGS2,TRH,SNCA,SLC43A2,ABAT,P2RY1,GABBR1,DRD2	-2.01065116650812	GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT
GOBP_WATER_TRANSPORT	0.00975773082319181	0.0438324446109643	0.380730400722792	-0.677208826899087	-1.59184690134988	20	AQP7,PDPN,AQP1,HAS2,UPK3A,SLC5A1,AQP2,AQP3,SLC14A1,AQP6,AQP5	-2.01065116650812	GOBP_WATER_TRANSPORT
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	0.0097487087766887	0.0438324446109643	0.380730400722792	-0.587217860257959	-1.58897431134945	41	OSM,PLA2G2D,FUT7,FCGR2B,BTK,FFAR3,CCR7,C2CD4B,DNASE1L3,ALOX5AP,ADAM8	-2.01105290310091	GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE
KEGG_ETHER_LIPID_METABOLISM	0.00972918671727225	0.0438153583631002	0.380730400722792	-0.670375270286152	-1.66572318459945	25	PLA2G2D,ENPP2,PLA2G7,PLA2G2A,ENPP6,PLA2G2C,PAFAH1B3,PLA2G10,PLA2G6,PLA2G4B	-2.01192346178335	KEGG_ETHER_LIPID_METABOLISM
GOBP_AMINE_TRANSPORT	0.00968368890194204	0.043638201133179	0.380730400722792	-0.514182791158045	-1.53179151495073	80	RGS4,CXCL12,SLC43A1,LEP,SYT6,DRD4,AVPR1A,ADORA3,FFAR3,CHRNA6,GDNF,ADRA2A,RGS2,P2RX7,ADORA2A,DTNBP1,TRH,SNCA,SLC43A2,SYT15,KMO,SNCG,SLC6A1,NTSR1,ABAT,P2RY1,GABBR1,DRD2,HTR2A	-2.01395917114482	GOBP_AMINE_TRANSPORT
GOBP_REGULATION_OF_RESPIRATORY_BURST	0.00961002956781582	0.0433890691258172	0.380730400722792	-0.722625648483107	-1.60300927117725	15	JCHAIN,SLAMF8,RPS19,NCF1,RAC2	-2.01727527610674	GOBP_REGULATION_OF_RESPIRATORY_BURST
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	0.0095669397151983	0.043249649612294	0.380730400722792	-0.512527084090876	-1.50160186118112	70	SFRP4,SFRP2,GPC3,DACT1,WNT4,FZD2,ROR2,DAB2,MLLT3,FZD4,CTHRC1,WNT5B	-2.01922696267783	GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY
GOBP_LEUKOCYTE_HOMEOSTASIS	0.00955881131938476	0.0432404976925426	0.380730400722792	-0.501702049087339	-1.51279122621663	86	AXL,SIT1,TNFRSF17,MEF2C,TNFRSF13B,IL2RA,CCR2,BCL2,RPS6,JAM3,MIF,LGALS2,GPR183,TNFSF13B,GAPT,DOCK10,TSC22D3,PIK3CD,NCKAP1L,CD74,LGALS9	-2.01959611081269	GOBP_LEUKOCYTE_HOMEOSTASIS
GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.00952215651075337	0.0431022087681641	0.380730400722792	-0.714786640649828	-1.62238173930498	17	CTLA4,TNFRSF13B,FCGR2B,BTK,CD300A,TYROBP,MNDA,INPP5D,BLK	-2.02126468452944	GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.00949893220462998	0.0430521021993594	0.380730400722792	-0.723138321532311	-1.60414654004209	15	BTK,LY96,S100A1,CD14,TLR4,CD36	-2.02232521194283	REACTOME_IRAK4_DEFICIENCY_TLR2_4
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	0.00949285019782434	0.0430520811788653	0.380730400722792	-0.62428463485536	-1.59582268114295	31	RAMP2,NID1,MMP11,FLRT2,NID2,LAMB1,HMCN1,NTNG2,CAV1	-2.02260337246814	GOBP_BASEMENT_MEMBRANE_ORGANIZATION
WP_ADIPOGENESIS	0.00945327411811426	0.0429275601620009	0.380730400722792	-0.465570414240232	-1.46750779506834	122	SFRP4,OSM,SERPINE1,PTGIS,MEF2C,LPL,LEP,IGF1,NDN,NR1H3,ASIP,MIF,CEBPA,GATA4,EGR2,PCK1,MIXL1,SCD,TGFB1,BSCL2,WNT5B,RXRG,CFD,CNTFR,FRZB,EBF1,TWIST1,PLIN1,GDF10,BMP4,PPARG,PPARD,CISD1	-2.02441774861661	WP_ADIPOGENESIS
GOBP_PROTEIN_TRIMERIZATION	0.00945305522983353	0.0429275601620009	0.380730400722792	-0.717968129584277	-1.62322964061078	16	COL1A2,MIF,ALOX5AP,ITLN1,SCARA5,CD74,MLKL,DISP1,CLYBL,ASIC1	-2.02442780471695	GOBP_PROTEIN_TRIMERIZATION
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING	0.00945305522983353	0.0429275601620009	0.380730400722792	-0.718752749326224	-1.62500356060702	16	PLA2G2D,FST,LPL,COMP,APOE,LRP1,CFH,PTPRC,FBLN7	-2.02442780471695	GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING
GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	0.00933982366029232	0.0426309992329322	0.380730400722792	-0.482796979241703	-1.48476618826522	100	SDS,TDO2,HAAO,ASPA,HNMT,ASRGL1,CDO1,DDAH2,PIPOX,ETFB,FAH,HMGCL,IL4I1,BLMH,HDC,BCAT2,AMT,HSD17B10,GSTZ1,SDSL,ALDH4A1,IDO1,QDPR	-2.02966132335074	GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS
GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.00926693324472851	0.042337173813811	0.380730400722792	-0.600845445636519	-1.55470060816989	34	ABCG2,AQP7,SLC47A1,PDPN,SLC38A5,SLC27A1,GJA1,AQP3,SLC14A1,TAPBP,DISP1,SLC15A3	-2.03306396545093	GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY
GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	0.00924698881742399	0.042316323502992	0.380730400722792	-0.547523090281829	-1.57365717384432	58	SFRP2,SNAI2,RARRES2,LPL,FFAR4,MEDAG,ADIRF,CMKLR1,ZBTB7C,CEBPA,XBP1,WDFY2,ZNF385A	-2.03399966757225	GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	0.00922126928582676	0.0422259027930166	0.380730400722792	-0.495811031666807	-1.51307457661432	92	SFRP4,AXL,SERPINE1,CCL19,TREM2,CCL21,GPC3,STAP1,APOE,APLN,SYK,GREM1,DAB2,SELE,CD63,NCKAP1L,CD14,LRP1,CD36,FLOT1,CD151,VTN,RAB31,DTNBP1,CALY,SNCA,B2M,ARRB2,VPS28	-2.03520929522727	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.00920532061937568	0.0421801366543708	0.380730400722792	-0.520649917368808	-1.54754824821509	76	SFRP2,HGF,CD27,MMP9,VIL1,NAIP,MT3,CST7,GAS6,AQP1,IGBP1,TNFAIP8,LTF,PIH1D1,DPEP1,GPX1,CARD8,PRDX5,ADORA2A,MICAL1,NR4A1,CARD16,PARK7	-2.03596108051133	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.00919727608419163	0.0421705526086819	0.380730400722792	-0.560105719781786	-1.55684701492764	49	CXCR4,FLI1,LYL1,CD34,TRAF3IP3,RHOH,LEF1,SPI1,LMO2,EPO,NCKAP1L,TNXB,MYB,NFATC2,ZNF835,SEC14L2,IKZF1,KLF1,CIITA,NFE2,ITGA2B,IL1B,FOSB,VAV1,CSF3,CBFA2T3,HMGN5	-2.03634077665082	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	0.00914214243568843	0.041944907392757	0.380730400722792	-0.62846840748363	-1.60635797328965	30	SSTR3,HTR2B,DRD4,PTGIR,CALCRL,HTR1F,HTR7,SSTR2,CCR1,OPRD1,PTH1R,XCR1,LPAR3,CCL2,CNR2	-2.03895201663325	GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER
GOBP_AORTIC_VALVE_MORPHOGENESIS	0.00909104026510092	0.041737478443276	0.380730400722792	-0.625405682842258	-1.59868835123037	31	EMILIN1,SNAI2,DLL4,TIE1,ELN,GATA4,TGFB1,SLIT3	-2.04138641869839	GOBP_AORTIC_VALVE_MORPHOGENESIS
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	0.00898056897154382	0.0413106172691016	0.380730400722792	-0.516840745894275	-1.53018060808842	74	COL1A2,COL1A1,MMP2,PDGFRA,COL3A1,ZEB1,COL5A2,AVPR1A,BCL11A,LAMTOR4,XBP1,COL4A6,AQP2,CYBA,CYBB,COL16A1,SESN3,KLF2,COL6A1	-2.04669614736677	GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.00896076687463418	0.0412954043034658	0.380730400722792	-0.576921021378696	-1.60254986568423	48	PLD4,APOD,TREM2,LEP,LILRB4,ABCD2,GPSM3,CUEDC2,CD6,NLRC3,CHID1,TLR4,PDCD4,PYCARD,NLRP7,SIRPA,NOD2,PLA2G10	-2.04765482123407	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE
KEGG_DILATED_CARDIOMYOPATHY	0.00888457714168172	0.0409783297480481	0.380730400722792	-0.515762362395424	-1.53649718355786	80	ITGA11,ITGA8,DES,IGF1,PLN,ITGA5,ITGB5,CACNA2D3,ITGA1,ITGB7,ADCY4,CACNA2D4,TGFB3,CACNA1C,TGFB1,ADCY2,MYBPC3,ITGA7,CACNA2D1,SGCD,ITGA4,PRKX,LAMA2,SGCG,PRKACB,ITGA2B,TPM2,ITGA9,EMD,CACNA1F	-2.05136323745963	KEGG_DILATED_CARDIOMYOPATHY
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.00887895256088215	0.0409783297480481	0.380730400722792	-0.540565494636448	-1.55712947167285	62	SFRP2,HGF,MEF2C,TMEM119,FFAR4,IGF1,GLI3,WNT4,BMP6,DDR2,ILK,CEBPA,NELL1,CTHRC1,LTF,SOX11,FAM20C,IFITM1,GDF10,BMP4,NPNT,ATRAID,WNT10B,CLIC1,RUNX2,CTNNBIP1,GDPD2,ACVR2A	-2.05163826438579	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION
GOMF_ALCOHOL_BINDING	0.00887644464229944	0.0409783297480481	0.380730400722792	-0.517395196917238	-1.52897848416507	75	TRPC6,CETP,APOD,RBP7,ANXA6,CD81,NR1H3,STAR,SYP,ADAP2,GRAMD1B,TRPC4,TRPC3,CDIPT,ASTN2,CAV1,APOA1,TSPO	-2.05176095104791	GOMF_ALCOHOL_BINDING
GOBP_REGULATION_OF_PHOSPHOLIPID_TRANSPORT	0.0088323483561414	0.040840963286492	0.380730400722792	-0.724727467225429	-1.60767176127479	15	CETP,FASLG,APOE,ABCB4,DBI,ATP8A2,APOA1	-2.0539238102935	GOBP_REGULATION_OF_PHOSPHOLIPID_TRANSPORT
GOBP_SUPEROXIDE_ANION_GENERATION	0.00875424066311197	0.0405327064428008	0.380730400722792	-0.601718895861191	-1.57556657271929	36	HVCN1,TYROBP,ACP5,SYK,NOX4,NCF1,NCF4,TGFB1,CYBA,CYBB,GNAI2,NCF2,GSTP1,ITGAM,NOXO1,NOXA1,PON3,ITGB2	-2.0577815183552	GOBP_SUPEROXIDE_ANION_GENERATION
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	0.00874249000450376	0.040504773833816	0.380730400722792	-0.630940861242553	-1.61267753647205	30	P2RY13,P2RY14,P2RY8,GPR34,GPR171,ADORA3,CTSG,P2RY10,P2RY11,P2RX1,GNAI2,P2RY12,P2RX7,ADORA2A	-2.05836485555762	GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY
GOBP_BONE_MATURATION	0.0086996533246086	0.040359098985938	0.380730400722792	-0.671907998363919	-1.65285973969757	24	ADAMTS12,ADAMTS7,LEP,IGF1,DCHS1,GREM1,PHOSPHO1,LTF,XYLT1	-2.06049805338245	GOBP_BONE_MATURATION
GOBP_MALE_SEX_DIFFERENTIATION	0.00867178953423361	0.0402825947937776	0.380730400722792	-0.453355392835293	-1.44208993161917	140	TCF21,PDGFRB,PDGFRA,SFRP2,GFRA1,MMP14,WNT4,BMP6,GATA6,BCL2,GATA4,AR,GJA1,ROR2,NUPR1,INHBA,ZFPM2,ERCC1,ZFP42,KIT,ACE,INSL3,LHFPL2,UTF1,NUDT1,NR0B1	-2.06189127107669	GOBP_MALE_SEX_DIFFERENTIATION
GOBP_DEFENSE_RESPONSE_TO_FUNGUS	0.00866584092925518	0.0402813760779814	0.380730400722792	-0.602588958417246	-1.559211985264	34	RARRES2,SPON2,HAMP,CLEC4A,GNLY,CTSG,CX3CR1,SPI1,CLEC4E,LTF,CLEC4D,FAM3A,CLEC4C	-2.06218928716649	GOBP_DEFENSE_RESPONSE_TO_FUNGUS
GOBP_VASCULAR_WOUND_HEALING	0.00865156929622038	0.0402414424782831	0.380730400722792	-0.717489689283603	-1.62851696413221	17	CXCR4,SMOC2,SERPINE1,CD34,KDR,NDNF,XBP1	-2.06290510931279	GOBP_VASCULAR_WOUND_HEALING
GOBP_CALCIUM_ION_IMPORT	0.00864389003821139	0.0402321399676015	0.380730400722792	-0.524323909435459	-1.54699753194305	73	PDGFRB,RAMP3,CXCL12,TRPV2,PLN,CACNA1H,CACNA1G,MS4A1,CACNA1C,CCL3,CACNA1A,TRPC4,P2RX1,ACE,SMDT1,CACNA2D1,TRIM27,CCL2,TRPV4,SLC24A4	-2.06329076655763	GOBP_CALCIUM_ION_IMPORT
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.00861971888525449	0.0401460148475626	0.380730400722792	-0.37750364610166	-1.27024630451603	497	COL6A3,COL1A2,COL1A1,PDGFRB,PDGFRA,SPARC,COL3A1,THBS2,HGF,AXL,COL6A2,FLT1,CXCL12,ADAM12,VEGFC,FGF1,FLRT2,LYL1,FGF7,COL11A1,COL5A3,COL5A1,MEF2C,GRAP,IGF1,MMP9,COL5A2,GRAP2,ADCYAP1R1,KDR,APOE,CDH5,ID4,ELMO1,NAB2,FES,FLT4,IL2RG,COL9A1,LCK,PTPRO,LAMB1,EGR2,S100B,AKT3,EGR3,SH3KBP1,CILP,LAMA4,UBA52,NCF1,NCF4,NCKAP1L,CYBA,KIT,AP2S1,CYBB,SPP1,COL6A6,SH2D2A	-2.06450689758289	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.00859283816807544	0.0400471484096358	0.380730400722792	-0.680252806654242	-1.62218270124215	21	APOD,TREM2,LILRB4,ABCD2,CUEDC2,NLRC3,CHID1,PDCD4,PYCARD,NLRP7,SIRPA,PLA2G10	-2.06586336735027	GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.00857720293409985	0.0400005961719311	0.380730400722792	-0.607500045687459	-1.57880925596245	35	SNAI2,ACVRL1,ENG,HAS2,WNT2,TGFB3,TGFB1,PDCD4,NOG,TWIST1,RBPJ,BMP4,TBX3,HEY2,BMP2,HEYL,SPRY1	-2.06665431452103	GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION
GOMF_PHOSPHATIDYLSERINE_BINDING	0.00856716492400991	0.0399801029787129	0.380730400722792	-0.550536110908206	-1.55705278537622	54	SCIN,AXL,TREM2,SYT6,ANXA6,CD300A,GAP43,CD300LF,GAS6,GRAMD1B,SMPD3,GSDMA	-2.06716287254143	GOMF_PHOSPHATIDYLSERINE_BINDING
GOBP_BLOOD_VESSEL_REMODELING	0.00851392817432066	0.0397578557593194	0.380730400722792	-0.605229392487625	-1.60589675019445	38	AXL,ACVRL1,MEF2C,CCR2,EDNRA,DLL4,FLT4,TGFB1,ACE,CST3	-2.06987001796294	GOBP_BLOOD_VESSEL_REMODELING
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	0.00850551099458256	0.0397447492649227	0.380730400722792	-0.670348984026112	-1.63446341098928	23	TREM2,NAIP,SSC5D,LY96,CD1D,NLRC4,HLA-DRB1,TLR4,C4B,HLA-A,HLA-B	-2.07029958969856	GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS
GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.00847804211835923	0.0396425414960111	0.380730400722792	-0.682610632036889	-1.60454438317344	20	THY1,IGSF21,FOLR2,F10,GPIHBP1,CD14,CA4	-2.07170443021583	GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	0.00847126382411428	0.0396370098613115	0.380730400722792	-0.546229409428495	-1.56996380015474	60	IGFBP7,SNAI2,FGF1,LEP,DKK3,APOE,WNT4,BMP6,STAR,DAB2,INSIG1,CES1,PROX1,IFNG,NR0B1,TSPO,GFI1,SEC14L2	-2.07205179263341	GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.00846990660327791	0.0396370098613115	0.380730400722792	-0.442620265090767	-1.43694011128692	177	SCIN,MEF2C,FAXDC2,TREM2,TAL1,DCSTAMP,GPR171,C1QC,TYROBP,FBN1,FES,LEF1,LILRB4,CD4,TESC,ROR2,GPR68,SPI1,INHBA,LRRC17,CCL3,CLDN18,CCR1,GPR55,INPP5D,TGFB1,NCKAP1L,FOXP1,RASSF2,MAFB,CD74,IFNG,LTF,HLA-DRB1,EVI2B,LOX,RAB7B,TLR4,IL20,LILRB3,PRMT1,TNFAIP6,BGLAP,LILRB1	-2.07212137856004	GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.00845647022533164	0.0396201290186834	0.380730400722792	-0.588875505070881	-1.60070081993168	42	HBB,MT3,MAOB,HP,RAC2,CYBA,CYBB,DUOXA1,GPX1,PRDX5,PRDX2,PARK7,SNCA,FYN,PRDX4,NOXO1,NOXA1,HBA2,HBA1,PXDNL	-2.07281087591481	GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS
WP_EICOSANOID_SYNTHESIS	0.00843747391747046	0.0395653010749245	0.380730400722792	-0.6741773126572	-1.6314506822929	22	PTGIS,PTGDS,LTC4S,PLA2G2A,ALOX15,ALOX5AP,TBXAS1,ALOX15B,GGT1,DPEP1,PLA2G6,PLA2G4B,ALOX5,LTA4H	-2.07378755668135	WP_EICOSANOID_SYNTHESIS
GOBP_EOSINOPHIL_CHEMOTAXIS	0.00838795948457029	0.0393772730210046	0.380730400722792	-0.727252198962795	-1.61327240441654	15	CCL13,CCL21,CCL3,CCL4,CCL5,SCG2,CCL8,CCL26,CCL2	-2.07634367592606	GOBP_EOSINOPHIL_CHEMOTAXIS
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.008387873334093	0.0393772730210046	0.380730400722792	-0.637880107360058	-1.61233956454828	29	CDH13,LMCD1,TREM2,IGF1,CD3E,ZAP70,SYK,CD4,CCL3,CCL4	-2.07634813647086	GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING
GOBP_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	0.00831932624457789	0.0391328732513876	0.380730400722792	-0.606184161143934	-1.60843010350047	38	PDGFRA,ESAM,TEK,ABI3,STAP1,GMFG,CSF1R,FES	-2.07991184439562	GOBP_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION
GOMF_PROTEIN_LIPID_COMPLEX_BINDING	0.0082878403412068	0.0390106717455874	0.380730400722792	-0.674667767343926	-1.67638901937272	25	CDH13,TREM2,LPL,APOE,SCARF1,GPIHBP1,MSR1,STAB1,COLEC12,PLTP,CD36,APOA1,STAB2	-2.08155862386341	GOMF_PROTEIN_LIPID_COMPLEX_BINDING
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	0.00821942142685	0.038740107377116	0.380730400722792	-0.398270064953389	-1.33236690177982	356	PDGFRB,PDGFRA,ACTA2,RGS4,ARHGEF15,SCIN,ESAM,CXCL12,TEK,RGCC,CCL21,MAGEL2,ABI3,VIL1,PDPN,STAP1,PLN,SYNPO2,LMOD1,RHOBTB1,GMFG,SERPINF2,WNT4,GPR65,RHOH,CSF1R,CAPG,ARHGAP6,FES,ALOX15,JAM3,CCR7,CDK10,WAS,ELN,GATA4,GSN,DLC1,TACR1,KANK3,TGFB3,CACNA1C,CDC42EP5,PPM1F,RHOG,PROX1,NCKAP1L,RAC2,SHANK1,ARHGAP18,TMSB10,HCK,PDXP,EVL,CORO2B,TMSB4X,LRP1,MYBPC3,CAV1,S1PR1,BST2,NTRK3,ADD2,PYCARD,APOA1	-2.08515875179934	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	0.00819602420528024	0.0386555495806959	0.380730400722792	-0.527680298666299	-1.55690042929889	73	ZEB1,CD3D,TESPA1,CD3E,CCR6,GLI3,WNT4,CD3G,BCL2,RPS6,ZAP70,CCR7,ADAM8,CD28,ZFP36L2,EGR3,MAFB,IL7R,CD74,DOCK2,GLI2,BCL11B,BMP4,B2M,PTPRC,STK11,TOX,VNN1,CAMK4,ITPKB,IL1B,FOXP3	-2.08639676766907	GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS
GOBP_TYPE_2_IMMUNE_RESPONSE	0.00817593496854617	0.0385864912173092	0.380730400722792	-0.609518599318521	-1.58405519985825	35	BCL6B,TNFSF4,CD81,CCR2,ECM1,TBX21,CD86,IL27RA,HLX,CD74,XCL1,IL10,BATF,IDO1	-2.0874625715775	GOBP_TYPE_2_IMMUNE_RESPONSE
GOBP_CHOLESTEROL_STORAGE	0.00816982492164972	0.0385833598299778	0.380730400722792	-0.691139478960369	-1.60997161420748	19	TREM2,LPL,NR1H3,MSR1,CES1,CD36,PPARG,PPARD,NR1H2	-2.08778725024557	GOBP_CHOLESTEROL_STORAGE
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.00805750515073062	0.0381546567431656	0.380730400722792	-0.48566237009207	-1.4935782472335	100	CD1E,TREM2,TNFSF4,CD81,BTK,CCR2,CD1A,TBX21,CD4,LTA,SASH3,TNFSF13B,CD1B,CD28,CD1C,CD1D,IL27RA,SLAMF1,TGFB1,HLA-DRA,HLA-DRB1,P2RX7,AZGP1,PYCARD,CD226,XCL1,HPX,IL12RB1,HLA-A,HLA-B,HLA-E,FCER2,SLC11A1,HLA-F,ARID5A,B2M,PTPRC,NOD2,ZP3,IL18R1,IL1B,FOXP3,TNFSF13,NLRP3	-2.09379940819438	GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE
